SiteName,SiteCode,Replicate,Family,Genus,Species,Stage,MaxN.by.stage,MaxN,SpeciesName
Cartago1,CAR,1,Carangidae,Caranx,caballus,,1,1,Caranx caballus
Cartago1,CAR,1,Carangidae,Caranx,caninus,,2,2,Caranx caninus
Cartago1,CAR,1,Gerreidae,Eucinostomus,dowii,,6,6,Eucinostomus dowii
Cartago1,CAR,1,Gerreidae,Eucinostomus,sp,,2,2,Eucinostomus sp
Cartago1,CAR,1,Haemulidae,Haemulon,steindachneri,,1,1,Haemulon steindachneri
Cartago1,CAR,1,Haemulidae,Orthopristis,forbesi,,2,2,Orthopristis forbesi
Cartago1,CAR,1,Haemulidae,Orthopristis,lethopristis,,1,1,Orthopristis lethopristis
Cartago1,CAR,1,Labridae,Bodianus,diplotaenia,AD,1,1,Bodianus diplotaenia
Cartago1,CAR,1,Labridae,Bodianus,diplotaenia,F,1,1,Bodianus diplotaenia
Cartago1,CAR,1,Labridae,Thalassoma,lucasanum,AD,1,1,Thalassoma lucasanum
Cartago1,CAR,1,Lutjanidae,Lutjanus,argentiventris,,2,2,Lutjanus argentiventris
Cartago1,CAR,1,Lutjanidae,Lutjanus,novemfasciatus,,1,1,Lutjanus novemfasciatus
Cartago1,CAR,1,Pomacentridae,Abudefduf,troschelii,,1,1,Abudefduf troschelii
Cartago1,CAR,1,Pomacentridae,Microspathodon,bairdii,,2,2,Microspathodon bairdii
Cartago1,CAR,1,Pomacentridae,Stegastes,arcifrons,,8,8,Stegastes arcifrons
Cartago1,CAR,1,Scaridae,,sp,J,40,40,Scaridae sp
Cartago1,CAR,1,Schoolsilveryfish,,sp,,76,76,Schoolsilveryfish sp
Cartago1,CAR,1,Serranidae,Epinephelus,labriformis,,1,1,Epinephelus labriformis
Cartago1,CAR,1,Serranidae,Mycteroperca,olfax,,3,3,Mycteroperca olfax
Cartago1,CAR,1,Sparidae,Archosargus,pourtalesii,,4,4,Archosargus pourtalesii
Cartago1,CAR,1,Tetraodontidae,Sphoeroides,annulatus,,24,24,Sphoeroides annulatus
Cartago2,CAR,2,Acanthuridae,Prionurus,laticlavius,,1,1,Prionurus laticlavius
Cartago2,CAR,2,Chaetodontidae,Chaetodon,humeralis,,2,2,Chaetodon humeralis
Cartago2,CAR,2,Gerreidae,Eucinostomus,dowii,,2,2,Eucinostomus dowii
Cartago2,CAR,2,Haemulidae,Haemulon,steindachneri,,2,2,Haemulon steindachneri
Cartago2,CAR,2,Haemulidae,Orthopristis,cantharinus,,4,4,Orthopristis cantharinus
Cartago2,CAR,2,Haemulidae,Orthopristis,forbesi,,3,3,Orthopristis forbesi
Cartago2,CAR,2,Labridae,Bodianus,diplotaenia,,2,2,Bodianus diplotaenia
Cartago2,CAR,2,Labridae,Bodianus,diplotaenia,AD,1,2,Bodianus diplotaenia
Cartago2,CAR,2,Labridae,Thalassoma,lucasanum,,2,2,Thalassoma lucasanum
Cartago2,CAR,2,Pomacanthidae,Holacanthus,passer,,1,1,Holacanthus passer
Cartago2,CAR,2,Pomacentridae,Stegastes,arcifrons,,12,12,Stegastes arcifrons
Cartago2,CAR,2,Scaridae,Scarus,ghobban,,4,4,Scarus ghobban
Cartago2,CAR,2,Schoolsilveryfish,,sp,,200,200,Schoolsilveryfish sp
Cartago2,CAR,2,Serranidae,Epinephelus,labriformis,,2,2,Epinephelus labriformis
Cartago2,CAR,2,Serranidae,Mycteroperca,olfax,,5,5,Mycteroperca olfax
Cartago2,CAR,2,Serranidae,Serranus,psittacinus,,2,2,Serranus psittacinus
Cartago2,CAR,2,Carcharhinidae,Carcharhinus,limbatus,,1,1,Carcharhinus limbatus
Cartago2,CAR,2,Haemulidae,,sp,J,1000,1000,Haemulidae sp
Cartago2,CAR,2,Haemulidae,Haemulon,scudderii,,2,2,Haemulon scudderii
Cartago2,CAR,2,Haemulidae,Orthopristis,lethopristis,,1,1,Orthopristis lethopristis
Cartago2,CAR,2,Lutjanidae,Hoplopagrus,guentherii,,1,1,Hoplopagrus guentherii
Cartago2,CAR,2,Lutjanidae,Lutjanus,argentiventris,,9,9,Lutjanus argentiventris
Cartago2,CAR,2,Lutjanidae,Lutjanus,novemfasciatus,,2,2,Lutjanus novemfasciatus
Cartago2,CAR,2,Mugilidae,Mugil,curema,,1,1,Mugil curema
Cartago2,CAR,2,Otariidae,Zalophus,wollebaeki,F,1,1,Zalophus wollebaeki
Cartago2,CAR,2,Pomacentridae,Abudefduf,troschelii,,7,7,Abudefduf troschelii
Cartago2,CAR,2,Sparidae,Archosargus,pourtalesii,,4,4,Archosargus pourtalesii
Cartago2,CAR,2,Tetraodontidae,Sphoeroides,annulatus,,36,36,Sphoeroides annulatus
Cartago3,CAR,3,Carangidae,Caranx,caballus,,9,9,Caranx caballus
Cartago3,CAR,3,Carangidae,Caranx,caballus,J,1,9,Caranx caballus
Cartago3,CAR,3,Carangidae,Selar,crumenophthalmus,,500,500,Selar crumenophthalmus
Cartago3,CAR,3,Carcharhinidae,Carcharhinus,limbatus,,7,7,Carcharhinus limbatus
Cartago3,CAR,3,Gerreidae,Eucinostomus,currani,,2,2,Eucinostomus currani
Cartago3,CAR,3,Gerreidae,Eucinostomus,dowii,,8,8,Eucinostomus dowii
Cartago3,CAR,3,Haemulidae,Haemulon,scudderii,,5,5,Haemulon scudderii
Cartago3,CAR,3,Haemulidae,Haemulon,scudderii,J,1,5,Haemulon scudderii
Cartago3,CAR,3,Haemulidae,Haemulon,steindachneri,AD,2,2,Haemulon steindachneri
Cartago3,CAR,3,Haemulidae,Orthopristis,cantharinus,,1,1,Orthopristis cantharinus
Cartago3,CAR,3,Labridae,Bodianus,diplotaenia,AD,1,2,Bodianus diplotaenia
Cartago3,CAR,3,Labridae,Bodianus,diplotaenia,J,2,2,Bodianus diplotaenia
Cartago3,CAR,3,Labridae,Halichoeres,dispilus,AD,1,1,Halichoeres dispilus
Cartago3,CAR,3,Labridae,Thalassoma,lucasanum,,3,3,Thalassoma lucasanum
Cartago3,CAR,3,Lutjanidae,Hoplopagrus,guentherii,,1,1,Hoplopagrus guentherii
Cartago3,CAR,3,Lutjanidae,Lutjanus,argentiventris,,2,2,Lutjanus argentiventris
Cartago3,CAR,3,Lutjanidae,Lutjanus,novemfasciatus,,10,10,Lutjanus novemfasciatus
Cartago3,CAR,3,Myliobatidae,Aetobatus,laticeps,,1,1,Aetobatus laticeps
Cartago3,CAR,3,Pomacentridae,Stegastes,arcifrons,,9,9,Stegastes arcifrons
Cartago3,CAR,3,Serranidae,Epinephelus,labriformis,,2,2,Epinephelus labriformis
