Bioregion,Island,SiteName,Depth,SiteCode,Replicate,Species,EstimatedSize,Counts
CSE,Isabela E,ALBEMARLE_1,2,ALB1_1,1,Bodianus diplotaenia,30,1
CSE,Isabela E,ALBEMARLE_1,2,ALB1_1,1,Cirrhitus rivulatus,40,1
CSE,Isabela E,ALBEMARLE_1,2,ALB1_1,1,Halichoeres nicholsi,15,1
CSE,Isabela E,ALBEMARLE_1,2,ALB1_1,1,Mycteroperca olfax,9,1
CSE,Isabela E,ALBEMARLE_1,2,ALB1_1,1,Mycteroperca olfax,15,2
CSE,Isabela E,ALBEMARLE_1,2,ALB1_1,1,Mycteroperca olfax,25,1
CSE,Isabela E,ALBEMARLE_1,2,ALB1_1,1,Plagiotremus azaleus,9,1
CSE,Isabela E,ALBEMARLE_1,2,ALB1_1,1,Stegastes arcifrons,2,5
CSE,Isabela E,ALBEMARLE_1,2,ALB1_1,1,Stegastes arcifrons,5,34
CSE,Isabela E,ALBEMARLE_1,2,ALB1_1,1,Stegastes arcifrons,9,49
CSE,Isabela E,ALBEMARLE_1,2,ALB1_2,2,Bodianus diplotaenia,20,1
CSE,Isabela E,ALBEMARLE_1,2,ALB1_2,2,Mugil sp,2,8
CSE,Isabela E,ALBEMARLE_1,2,ALB1_2,2,Stegastes arcifrons,2,12
CSE,Isabela E,ALBEMARLE_1,2,ALB1_2,2,Stegastes arcifrons,5,10
CSE,Isabela E,ALBEMARLE_1,2,ALB1_2,2,Stegastes arcifrons,9,18
CSE,Isabela E,ALBEMARLE_1,2,ALB1_2,2,Stegastes arcifrons,15,10
CSE,Isabela E,ALBEMARLE_1,2,ALB1_2,2,Thalassoma lucasanum,15,1
CSE,Isabela E,ALBEMARLE_1,2,ALB1_3,3,Abudefduf troschelii,5,3
CSE,Isabela E,ALBEMARLE_1,2,ALB1_3,3,Abudefduf troschelii,9,1
CSE,Isabela E,ALBEMARLE_1,2,ALB1_3,3,Bodianus diplotaenia,20,1
CSE,Isabela E,ALBEMARLE_1,2,ALB1_3,3,Bodianus diplotaenia,25,1
CSE,Isabela E,ALBEMARLE_1,2,ALB1_3,3,Bodianus diplotaenia,30,1
CSE,Isabela E,ALBEMARLE_1,2,ALB1_3,3,Holacanthus passer,25,2
CSE,Isabela E,ALBEMARLE_1,2,ALB1_3,3,Holacanthus passer,30,1
CSE,Isabela E,ALBEMARLE_1,2,ALB1_3,3,Mugil sp,15,100
CSE,Isabela E,ALBEMARLE_1,2,ALB1_3,3,Scarus ghobban,25,1
CSE,Isabela E,ALBEMARLE_1,2,ALB1_3,3,Stegastes arcifrons,5,11
CSE,Isabela E,ALBEMARLE_1,2,ALB1_3,3,Stegastes arcifrons,9,31
CSE,Isabela E,ALBEMARLE_1,2,ALB1_3,3,Stegastes beebei,15,3
CSE,Isabela E,ALBEMARLE_1,2,ALB1_3,3,Xenichthys agassizii,20,100
CSE,Isabela E,ALBEMARLE_1,2,ALB1_3,3,Xenocys jessiae,20,15
CSE,Isabela E,ALBEMARLE_1,2,ALB1_4,4,Abudefduf troschelii,5,2
CSE,Isabela E,ALBEMARLE_1,2,ALB1_4,4,Abudefduf troschelii,9,3
CSE,Isabela E,ALBEMARLE_1,2,ALB1_4,4,Mugil sp,5,15
CSE,Isabela E,ALBEMARLE_1,2,ALB1_4,4,Scarus ghobban,35,1
CSE,Isabela E,ALBEMARLE_1,2,ALB1_4,4,Stegastes beebei,5,6
CSE,Isabela E,ALBEMARLE_1,2,ALB1_4,4,Stegastes beebei,9,18
CSE,Isabela E,ALBEMARLE_1,2,ALB1_4,4,Stegastes beebei,15,9
CSE,Isabela E,ALBEMARLE_1,2,ALB1_4,4,Thalassoma lucasanum,5,3
CSE,Isabela E,ALBEMARLE_1,2,ALB1_4,4,Thalassoma lucasanum,15,4
CSE,Isabela E,ALBEMARLE_2,2,ALB2_1,1,Archosargus pourtalesii,15,30
CSE,Isabela E,ALBEMARLE_2,2,ALB2_1,1,Bodianus diplotaenia,9,1
CSE,Isabela E,ALBEMARLE_2,2,ALB2_1,1,Carcharhinus limbatus,60,1
CSE,Isabela E,ALBEMARLE_2,2,ALB2_1,1,Mugil cephalus,20,10
CSE,Isabela E,ALBEMARLE_2,2,ALB2_1,1,Mycteroperca olfax,15,1
CSE,Isabela E,ALBEMARLE_2,2,ALB2_1,1,Mycteroperca olfax,25,1
CSE,Isabela E,ALBEMARLE_2,2,ALB2_1,1,Scarus ghobban,20,1
CSE,Isabela E,ALBEMARLE_2,2,ALB2_1,1,Stegastes arcifrons,5,10
CSE,Isabela E,ALBEMARLE_2,2,ALB2_1,1,Stegastes arcifrons,9,57
CSE,Isabela E,ALBEMARLE_2,2,ALB2_2,2,Aetobatus ocellatus,70,1
CSE,Isabela E,ALBEMARLE_2,2,ALB2_2,2,Bodianus diplotaenia,40,1
CSE,Isabela E,ALBEMARLE_2,2,ALB2_2,2,Bodianus diplotaenia,25,1
CSE,Isabela E,ALBEMARLE_2,2,ALB2_2,2,Carcharhinus limbatus,60,8
CSE,Isabela E,ALBEMARLE_2,2,ALB2_2,2,Lutjanus argentiventris,15,34
CSE,Isabela E,ALBEMARLE_2,2,ALB2_2,2,Lutjanus argentiventris,20,1
CSE,Isabela E,ALBEMARLE_2,2,ALB2_2,2,Lutjanus argentiventris,25,25
CSE,Isabela E,ALBEMARLE_2,2,ALB2_2,2,Lutjanus novemfasciatus,50,1
CSE,Isabela E,ALBEMARLE_2,2,ALB2_2,2,Mycteroperca olfax,25,1
CSE,Isabela E,ALBEMARLE_2,2,ALB2_2,2,Stegastes arcifrons,2,15
CSE,Isabela E,ALBEMARLE_2,2,ALB2_2,2,Stegastes arcifrons,9,28
CSE,Isabela E,ALBEMARLE_2,2,ALB2_2,2,Xenocys jessiae,20,40
CSE,Isabela E,ALBEMARLE_2,2,ALB2_3,3,Eucinostomus dowii,15,3
CSE,Isabela E,ALBEMARLE_2,2,ALB2_3,3,Eucinostomus dowii,20,1
CSE,Isabela E,ALBEMARLE_2,2,ALB2_3,3,Mugil sp,15,500
CSE,Isabela E,ALBEMARLE_2,2,ALB2_3,3,Mycteroperca olfax,20,1
CSE,Isabela E,ALBEMARLE_2,2,ALB2_3,3,Scarus ghobban,9,1
CSE,Isabela E,ALBEMARLE_2,2,ALB2_3,3,Stegastes arcifrons,5,3
CSE,Isabela E,ALBEMARLE_2,2,ALB2_3,3,Stegastes arcifrons,9,29
CSE,Isabela E,ALBEMARLE_2,2,ALB2_3,3,Stegastes arcifrons,15,26
CSE,Isabela E,ALBEMARLE_2,2,ALB2_3,3,Xenichthys agassizii,20,3000
CSE,Isabela E,ALBEMARLE_2,2,ALB2_4,4,Abudefduf concolor,20,1
CSE,Isabela E,ALBEMARLE_2,2,ALB2_4,4,Abudefduf troschelii,9,1
CSE,Isabela E,ALBEMARLE_2,2,ALB2_4,4,Abudefduf troschelii,15,1
CSE,Isabela E,ALBEMARLE_2,2,ALB2_4,4,Archosargus pourtalesii,15,30
CSE,Isabela E,ALBEMARLE_2,2,ALB2_4,4,Bodianus diplotaenia,15,1
CSE,Isabela E,ALBEMARLE_2,2,ALB2_4,4,Eucinostomus dowii,15,2
CSE,Isabela E,ALBEMARLE_2,2,ALB2_4,4,Eucinostomus dowii,20,3
CSE,Isabela E,ALBEMARLE_2,2,ALB2_4,4,Mugil sp,15,10
CSE,Isabela E,ALBEMARLE_2,2,ALB2_4,4,Mugil sp,20,20
CSE,Isabela E,ALBEMARLE_2,2,ALB2_4,4,Mycteroperca olfax,15,1
CSE,Isabela E,ALBEMARLE_3,2,ALB3_1,1,Abudefduf troschelii,9,10
CSE,Isabela E,ALBEMARLE_3,2,ALB3_1,1,Gerres simillimus,5,10
CSE,Isabela E,ALBEMARLE_3,2,ALB3_1,1,Lutjanus novemfasciatus,45,1
CSE,Isabela E,ALBEMARLE_3,2,ALB3_1,1,Malacoctenus tetranemus,2,1
CSE,Isabela E,ALBEMARLE_3,2,ALB3_1,1,Malacoctenus tetranemus,5,5
CSE,Isabela E,ALBEMARLE_3,2,ALB3_1,1,Sphoeroides annulatus,5,125
CSE,Isabela E,ALBEMARLE_3,2,ALB3_1,1,Sphoeroides annulatus,9,3
CSE,Isabela E,ALBEMARLE_3,2,ALB3_1,1,Sphoeroides annulatus,20,2
CSE,Isabela E,ALBEMARLE_3,2,ALB3_1,1,Stegastes arcifrons,9,50
CSE,Isabela E,ALBEMARLE_3,2,ALB3_1,1,Stegastes arcifrons,15,30
CSE,Isabela E,ALBEMARLE_3,2,ALB3_2,2,Abudefduf concolor,9,10
CSE,Isabela E,ALBEMARLE_3,2,ALB3_2,2,Gerres simillimus,5,10
CSE,Isabela E,ALBEMARLE_3,2,ALB3_2,2,Malacoctenus tetranemus,2,2
CSE,Isabela E,ALBEMARLE_3,2,ALB3_2,2,Malacoctenus tetranemus,5,4
CSE,Isabela E,ALBEMARLE_3,2,ALB3_2,2,Sphoeroides annulatus,5,120
CSE,Isabela E,ALBEMARLE_3,2,ALB3_2,2,Sphoeroides annulatus,9,4
CSE,Isabela E,ALBEMARLE_3,2,ALB3_2,2,Sphoeroides annulatus,20,1
CSE,Isabela E,ALBEMARLE_3,2,ALB3_2,2,Stegastes arcifrons,5,2
CSE,Isabela E,ALBEMARLE_3,2,ALB3_2,2,Stegastes arcifrons,9,19
CSE,Isabela E,ALBEMARLE_3,2,ALB3_2,2,Stegastes arcifrons,15,20
CSE,Isabela E,ALBEMARLE_3,2,ALB3_2,2,Xenichthys agassizii,2,3
CSE,Isabela E,ALBEMARLE_3,2,ALB3_2,2,Xenichthys agassizii,5,5
CSE,Isabela E,ALBEMARLE_3,2,ALB3_3,3,Abudefduf concolor,9,1
CSE,Isabela E,ALBEMARLE_3,2,ALB3_3,3,Abudefduf concolor,15,1
CSE,Isabela E,ALBEMARLE_3,2,ALB3_3,3,Abudefduf troschelii,5,4
